(sheı)muoıkea	gyroscope
dehea	piece of jewelry
dekaı	calligraphs
dekuq	declaims
dekuqse	poem
delua	poem
dem	pushes
demeo	beautifully sad
demeoca	beautifully sad
demy	decoration
denımy	denim
deochaq	Children's Day
deokıaıpoq	nanny
deoq	tells
deoqchuaq	society
deoqkoy	uses
deoqpeq	letter
deoqrıaq	chatroom
deoqtea	shy, reserved
depaq	ornament
depı	common dolphin
depıo	gem
depısıu	oceanic dolphin
deqbo	has skill
deqcaı	powerful
deqcaı	mighty
deqchıe	learns the skill
deqcıa	disabled
deqcıatıao	accessible
deqkuaqsue	challenges
deqmıq	omnipotent
deqne	ability
dere	is obsessed with
derepoq	nerd
desaı	makeup
desaıbo	wears
desaıcıa	wears
desaıteı	is the makeup on
deto	fetus
detoa	poetry
detoache	poet
detuasaı	make-up
deza	messy mess
doa	gives
doacheo	gives
doachıu	array index
doagı	generous
doahuı	ungenerous
doajuoq	owes property
doakata	pre-paid
doaqbua	inhabits town
doaqcokı	city government
doaqgoeq	fortification
doaraotı	was at
doashoe	accepts
doasoa	donates
doasıaıbıu	artery
doatao	devotes
doateaı	(being) stingy
doaıbıu	loaf of bread
doaıtoq	breadboard
doecıa	useless
doegaq	partner
doegoı	repairs
doegıtua	fixes
doehua	organ
doejeaq	enhances
doekao	program
doekaıche	programmer
doeme	system
doemıatoa	contentive word
doemıeq	tests if
doepaq	component
doeshe	does
doetoa	particle
doetua	turns on
doezua	turns off
dohe	replaces
doje	enhances
dojo	dojo
dojuq	receives
doka	hits
dola	one dollar
dolom	drum
dom	inactive
domu	is busy
donata	donut
doqbıdeo(DBD)	GIF
doqbıu	ring
doqhey	abbreviation
doqhuoıpoke	crabeater seal
doqjoq	dungeon
doqkopı	summary
doqmuı	concise
doqnuo	naps
doqshaı	interrupts
doqte	abbreviation
doqzobo	shorts
dote	present
doıche'ıum	germanium
doıdeaı	has dignity
doıdoı	mimics
doıgıq	despises
doıjaq	admires
doıjı	has face
doımumıa	respected
doımıa	renowned
doıpuı	renowned
doısıeq	reveres
doıtaq	has self-esteem
doıtıao	esteemable
doıtıao	honors
duachıo	recap
duadıu	epistemology
duafa	explores
duafaı	widely
duafuısıa	mystery
duagı	wise
duagıkuqse	proverb
duahuı	foolish
duahuıpoq	fool
duahıaq	uneducated
duajua	mysterious
duakuaı	knowledge-lust
duamaı	philosopher
duaoboe	cookie
duaobıu	donut
duaocea	pie
duaochaı	sweet tea
duaoduaoreı	donut
duaofaseo	jelly bean
duaohaq	dessert
duaoloha	is
duaomara	cotton candy
duaomuoıhaq	donut
duaonıu	sugarcane
duaopuao	cotton candy
duaopuo	sugar
duaopıma	bell pepper
duaoreı	donut
duaosaı	sugar
duaroa	intuits
duasuao	important
duasuq	you-know-what
duasıa	unknown
duatuataq	tells
duatuatoeq	passes down onto
duaı	must be the case
duaıdao	tautology
duaıdaotaı	proves that
duaıse	chore
dubo	typhus
duedaq	punctual
duehea	hint
duemıu	is right in his
dueqchao	tractor
dueseı	mathematical
duetıao	answers
dufaq	phenomenon
dufuq	disguise
dugaı	takes
dujıq	virtual
duoboq	blocks
duocaheq	stiff
duocaheqcıa	lax
duocanoa	has impetus
duodeaq	vehicle
duodıe	insists on
duogoı	nurses
duohuame	muscular system
duokea	robot
duokea	motor
duolaı	arrow
duomuoq	fluid
duoshaı	stops moving
duosuaı	fast
duotaq	vibrates
duotaqkea	vibrator
duotoaq	sign language
duoı	gestures with
duoıjuı	lasts
duqgıao	has drought
duqkuaı	craves
duqse	habit
duru	larva
dutao	feigns
duy	moves
duybo	displaced
duyde	graceful
duyfıe	clumsy
duygoı	rehabilitates
duyhua	muscle
duykoy	gestures
duykuq	signs
duylaı	gesture
duzoaıge	unconvincing
duıbokuaı	greedy
duıbokuaı	greedy
duıcharuaq	Gish-gallops
duıdoa	overwhelms
duıge	overstimulating
duıgegaı	overstimulated
duıgıq	not enough
duıhıoq	cocky
duıjuo	spam
duıme	is too much
duıpaq	excessive part
duıruq	rainfall flood
dı	may be the case
dıabuchuo	ratchet
dıao	drop
dıaokua	toilet room.
dıaopıo	dripstone
dıaqkao	diary
dıaıjue	July
dıaıkata	seven
dıaılaqteı	seventh tone
dıaıpeoq	nitrogen
dıba	replaces
dıbu	disallowed
dıbutı	trespasses
dıbıdı	DVD
dıecaq	pressures
dıechoaı	costs
dıedoa	advises
dıekuq	suggests
dıeqboqgıq	connection
dıeqce	server
dıeqchıu	web
dıeqdeqse	is connectivity
dıeqdoa	uploads
dıeqdıe	links
dıeqjıo	post office
dıeqme	internet
dıeqmy	packet
dıeqne	is the size
dıeqnua	downloads
dıeqrıaq	accessible from
dıesoı	argues with
dıetaı	convinces
dıgıq	disallowed
dıkıdıkı	dik-dik
dıochubıe	afternoon
dıochuchuq	eats lunch
dıodıa	afternoon
dıojeaq	morning
dıonuo	naps
dıonuısoq	winter solstice
dıorıpıo	diorite
dıosoqchaq	summer solstice
dıosuıchaq	winter solstice
dıosıaofuq	morning gown
dıou	sugar
dıq	corner
dıqbo	wrinkled
dıqcıa	smooth
dıqdoa	bends
dıqgoa	corner
dıqmuoq	coarse, brusque
dıqmıa	rough, bumpy
dıqmıasuhu	warthog
dıqnhuochao	articulated bus
dıqsaq	triangle
dıuche	scientist
dıuche	researcher
dıucuaq	theory
dıuse	research
dıusı	analyzes
dıyq	colour pink
eajıaq	imaginary world
ealua	fiction
eamoı	imagines
ebı	prawn
echa	clown
echı	key
ecogeq	estrogen
ego	self-image
ekuchuoı	whip
ekujıo	stable
ekukoı	trots
ekıde	Euclidean
elabo	red deer
eleme	elm tree
eloa	gold
eloakune	maned wolf
eloareo	gold-colored
eloatoejı	Cape golden mole
eloatoejısıu	golden mole
emojı	emoji
eo	(ignoring
eoropa	Europe
epımoe	excited
eq	is an instance
eq	is
eqbı	nonbinary
eqkuq	letter Q
erıq	ıs me
esa	10¹⁸ in number
esagı	rocks
eserojeq	estrogen
eso	pike
ezuı	(the abstract
eı	plays role
eı'eıchı	letter Eı
eıchı	ant
eımy	role
facaq	leads
facha	is a way
fafa	pursues
fafıa	leads
fagaq	goes with
fahaq	take-out
faheqchuo	luggage
fajeo	piece of trivia
fajuı	passes
fakea	robot
fakıu	reachable
falafeo	falafel
falanuka	falanouc
falanukasıu	euplerid
fama	famous
famamaı	fan
fanılapaq	vanilla extract
faojıaq	collapsing
faqdekı	alarm
faqgıq	unhappens
faqjuı	on the brink
faqtoa	verb
faqtoame	verb phrase
faqtoany	verb complex
fareı	encircles
fase	trip
faseo	bean
faseodashı	bean paste
fashaı	stops
fashaıchuo	brakes
fashaıjuı	leaves behind
fashıchuaq	fascism
fası	faces towards
fasıao	origin
fasıe	follows
fasıu	follows
fatao	runs errand
fatoı	moves towards
faı	common
faıbeta	common beet
faıgedejoq	barley
faıgodeoq	barley
faıgydejoq	barley
faıjı	earliest element
faılıao	common
faımuı	common
faıne	frequency
faıpoq	normal person
faıpy	normal person
faıraq	vandal
faırıoq	is mainstream
faıteı	canonical
faıteıhey	canonical form
faızu	Mandarin Chinese
feahuaq	outlives
feamy	residue
feao	feels distress
feaojua	eerie
feaolao	dreads
feaomoaq	has flashback
feaotoı	harasses
febakoy	commands
febakoy	commands
fecıe	sea star
feguguı	5G
fejue	May
fejue	May
fejı	clairvoyant
fejıeq	pentagone
fejıeq	pentagon
fejınoaq	mind-reads
fekata	five
felaqteı	fifth tone
felegyreıdueq	Flegrean Fields
fenusı	ex forma
feobo	faces direction
feoca	is directed at
feocaq	advises
feochuo	compass
feoduo	moves towards
feojeq	parallel
feojeqcıa	perpendicular
feojeqgıq	perpendicular
feomıeq	navigates
feoq	circular
feoqcake	cookie
feoqkahu	ringtail
feotua	directs
feqnoaq	reads the room
fetıq	pentomino
fey	solid
fey	feels stressed
feyjaı	excited
feyjoaısı	(hyper)vigilant
feıjaq	furious
feıkuaı	irascible
feıloq	boiling
feılı	fairy
feımeo	sulks
feırıome	wind storm
feıseoq	storm
foa	feels
foajeo	"rings true"
foaqfua	cushion
foaqgı	comfortable
foaqhuı	uncomfortable
foaqjaı	is satisfied
foatıao	is in the right
foazameme	vibe checks
foaı	is a detail of
foaı'ıdeı	detail-panics
foaısıduı	is petty about
foka	vodka
fokeı	feels okay
fomo	strict
foq	phone
foqlaq	ringtone
foqpaı	contact
foqsue	phones
forıqsaı	is
foso	you
fosoforo	phosphorus
fotoche	photographer
fotolea	photography
foıca	boring
foıfaı	cliché
foımoe	bored
fu	child
fuaq	image
fuaqfıeq	creates
fuaqheq	picture frame
fuaqkue	illustrated book
fuaqmu	world
fuaqmuoq	paint
fuaqnuoqchuo	mirror
fuaqse	sight
fuaqtao	takes a photo
fuaqtaotaq	takes a selfie
fuaqtuaı	image
fuaıjoaq	chairperson
fuaılaı	branding
fuaımea	member
fubu	dives
fubuche	typical duiker
fubupu	dove
fufu	grandchild
fufufu	grand-grandchild
fukıoq	egg
fuluo	fluorine
fumefıtı	hog-nosed skunk
fumeme	generation
fuocaı	hard
fuochoq	with
fuocoe	adheres, sticks
fuofuaq	print
fuofuaqkea	printer
fuoke	fidgets with
fuokuaı	touch-starved
fuqcea	pocket
fuqcıa	naked
fuqguepaqnuachuo	iron
fuqheq	dresser
fuqluao	collar
fuqluaıche	clown
fuqme	set of clothes
fuqrıaı	clothes hanger
fuqrıaı	clothes hanger
fuqsaı	cloth
fuqsaıchuo	loom
fuqtıaoche	tailor
fuqtıaı	drawer
furı	oscillates
furınuofua	hammock
furısa	voiced
furısıa	voiceless
furıtuıfua	rocking chair
fusu	fossa
fıaho	him
fıakaıse	foreword
fıamaq	it
fıamaq	it
fıasoq	primate
fıchoılaı	letter V
fıeqjoe	creative
fıeqkuaı	inspired
fıeqkuaıge	inspires
fıeqkuı	is an
fıeqno	canvas
fıeqnıeq	uncreative
fıeqse	creation
fıete	hits on
fıkuzeo	fig fruit
fımeteı	nominative case
fıo	colour beige
fısoq	is up next
fıunuo	sleeps lightly
fıutoe	notches
fıutoe	notches
ga'achaq	Earth Day
ga'achuaq	environmentalism
ga'akıoq	globe
gace	feels itchy
gafıo	superficial
gaja	planet earth
gajachuaq	environmentalism
gajakıoq	globe
gale	teaches
galese	is a school
galeı	edible dormouse
galıum	gallium
gam	cuboid
gamaly	camel
gamalysıu	camelid
ganagaora	Gangaur
gane	chalk
ganechuo	stick of chalk
gaodeaq	ceiling
gaodıaopıo	stalactite
gaofeo	direction “up”
gaofuo	on top
gaogureq	adrenal gland
gaojeaq	rises
gaojıqzıu	surreal number
gaokoıchuo	ladder
gaokoıfua	stairway
gaokoınıaı	tree shrew
gaorea	upper surface
gaoshıaq	upper leg
gaozıu	positive number
gaqbıa	feels lonely
gaqcıa	alone
gaqcıamoe	feels lonely
gaqdoa	shares with
gaqguru	kangaroo
gaqgurugua	Australia
gaqhaq	side dish
gaqjuı	accompanies
gaqkoe	includes
gaqme	community
gaqme	is a group
gaqme	is a group
gaqnua	takes
gaqnuao	synapsid
gaqsy	goose
gaqsyrua	daisy
gaqsıa	alone
gaqsıahe	solitary
gaqtao	takes part in
gara	stomach
garabıa	feels nauseous
garaluce	gastric ulcer
garapue	gastropod
garapuekato	slug-cat
garu	combs
garuchuo	comb
gate	solid
gazala	typical gazelle
gaıboq	covers up
gaıbıoı	gets spotted
gaıca	induces in
gaıchıaı	halluciates
gaıcıa	numb
gaıgıu	nerve
gaıgıume	nervous system
gaıhua	sensory organ
gaıjuq	audience
gaıkoy	acknowledges
gaıkuq	relates
gaıkıu	perceptible
gaıkıubu	imperceptible
gaımuochaq	Bodhi Day
gaımuomuo	enlightened
gaınoa	hard to perceive
gaınose	sensory modality
gaıraq	perceptual
gaıse	perception
gaıshuı	hidden
gaıshıe	conscious
ge	stimulus
geachua	caption
geafa	ascends
geahoefeo	oriented
geameı	mountain
geaqsaınao	mud
geaqzeo	vegetable
gearı	tower
gearıkoꝡam	clock tower
geatıaı	elevator
gecaı	vivid
gefeao	overstimulated
gegaı	has perception
gegaı	has perception
gegege	overstimulated
gegu	cartilage
gehıaq	dull
gekuaı	sensory-deprived
gekuaıtoı	fidgets with
gelı	bile
gem	happens with
gemanıum	germanium
gemuaq	desensitized
gemıa	bright
geneta	genet
genolaı	gene
genome	genome
geo'aı	archaic
geobıa	senecent
geochua	deadname
geoduatua	makes
geodıo	afternoon
geodıu	archaeology
geomanıumu	germanium
geopoq	old
geotoaq	proto-Toaqic
geoı	rolls
geqcho	likes
geqfa	meet up
geqkoyrıaq	forum
geqme	congress
geqry	gingery
geqsoa	introduces
gere	hedgehog
gereba	crawfish
gero	crane
gerou	crane
gerozeo	cranberry
gerue	faint
gerymanıumy	germanium
gesuoı	striking
getea	fears
getuq	hyperfixates on
geu	is
geıbeo	changes clothes
geıcıa	naked
geıdutao	dresses up as
geıfao	outerwear
geınua	takes clothing
geıse	outfit
geısıa	naked
geısıao	underwear
goachoq	uses
goadıu	geometry
goafuaq	sculpture
goajaq	voluminous
goajeaq	spreads out
goamoa	point in space
goamıq	ubiquitous
goane	volume
goanuaı	physical money
goanuı	spatially small
goaqchoacha	breathy
goaqgoaı	polishes
goara	roars
goaraı	physical thing
goasao	spatially big
goashea	void
goateı	spatial
goaıboe	tissue
goaıcıaduy	slithers
goaıfuq	towel
goaıgoaq	slippery
goaıkaı	scrapes
goaınua	abrades
goaınua	abrades material
goaınua	wears
goaınua	scrapes
goaıpıo	grindstone
goaıse	friction
goaısıaduo	slips
goaızeo	berry
godoı	pika
goeq	wall
goeqboe	curtain
goeqche	mason
goeqdıu	masonry
goeqlaı	number sign
goeqlea	mural
goeqpeq	wallpaper
goeqpoe	separated
goeqtoaı	brick
goeqtıesaı	plaster
gohoshao	propositions
golaq	golem
golofe	golf
gometeı	accusative case
gomo	government
goqfe	golf
gorılaı	gorilla
gorılaı	gorilla
goso	chicken
gosokubo	chicken egg
gosonage	chicken nugget
gosonagete	chicken nugget
gosonueq	chicken meat
gosopoaı	chicken egg
gososhoaınueq	chicken wing
goutıao	and
goı	treats
goıchoq	takes medication
goıdıu	medicine
goımuo	cures
goınuo	under narcosis
goıpoaı	medicine pill
goısaı	medicine
goısaı	medicine
goısaıche	pharmacist
goısaıshuo	pharmacy
goıshue	hospitalized
goısoarıaq	nurse's office
goısı	examines
goıtaı	cures
goıtoaı	pill
goıtoaıkua	pill organizer
goıtoı	treats
gu'aı	split
guabua	inhabits country
guache	monarch
guaotuaq	pronghorn
guaotuaqsıu	pronghorn
guaqbeodıu	geology
guaqbeotua	terraforms
guaqbo	has territory
guaqbueche	aboriginal of
guaqdeaq	ground
guaqdıu	topography
guaqdıu	geography
guaqdıuche	geographer
guaqfuaq	map
guaqfuaqche	cartographer
guaqfurıdıu	seismology
guaqguaı	farmer
guaqguqnıefa	chimpanzee
guaqgıaıchuo	hoe
guaqhuaı	digs
guaqjeoq	cave
guaqkuoq	stone
guaqkıaq	grass
guaqlabı	true chameleon
guaqlabı'aı	chameleon
guaqlabısıu	chameleon
guaqleoq(tao)kuaı	territorial
guaqmuoq	ceramic
guaqmıq	continent
guaqnueq	stomach
guaqnulı	crude oil
guaqnıejeoq	cave or cavern
guaqpuao	sea of clouds
guaqsaı	soil
guaqsaımuoq	earthen
guaqshamu	potato
guaqteıdıu	geomorphology
guaqteıdıu	topography
guaqtoe	plows
guaqtoq	tectonic plate
guaqzeo	tuber
guaqzu	Polish language
guaseachaq	national holiday
guasoı	is at war with
guasıao	origin nation
guaıchaq	weekday
guaıdaq	work-time
guaıduo	work shift
guaıduıbıa	burnt out
guaıgaq	co-worker
guaıguo	task
guaıhua	muscle
guaıjea	hires
guaıjıoqkea	work computer
guaıkua	office
guaıleo	tries hard to do
guaıleo	focuses on task
guaıleoq	lazy
guaıme	organization
guaımechuaq	communism
guaıpaqme	project
guaırıeq	puts off
guaıse	work
guaıtoqfua	workbench
guaıtıgaq	body-doubles
gubu	and
gubu	odd in number
gubutu	zero or one
gubuı	nonbinary
gucheımuq	shows the V sign
guedaı	flexible
guedaıbu	stiff
guekaı	writes
guekuaı	malleable
guele	gland
guelo	wolverine
guepoaqle	brittle
guesheaq	kneels
guesheaq	leans
gueteı	bend
guezueq	warped
gugunobı	AFAB
guheı	twenty in number
guheıcıpeoq	iron
guhuaq	more related
guja	is the relation
gujeo	and
gujeo	and
gujeqda	bigender
gujey	bigender
gujue	February
gukata	two
gukojuju	double-jumps
gulaq	gland
gulaqteı	second tone
guluao	bilabial
guluaqmu	two-player game
gulueq	serves
gumıe	amphibian
gumıedaosaı	DNA
gunu	gnu
guobe	cattle
guobekaro	muskox
guobenoaı	cow's milk
guobenueq	beef
guobesıu	bovid
guobo	pattern
guobo	is a form
guojuaq	happens *again*
guoko	is the
guola	wolverine
guom	wall
guomkoꝡam	wall clock
guonıq	new
guoqpoq	asshole
guoraq	specific
guoso	cattle
guosı	watches
guoteı	pattern
guotoa	verb
gupaqcoaqluko	wolf-dog
gupaqkaro	Himalayan tahr
gupeoq	helium
gupoaı	testis
gupu	rots
gupuguaqsaı	composte
gupuheqmy	composter
gupuloha	rust
guputano	composte
guqchuechao	subway train
guqcoe	hangs
guqdıaopıo	stalagmite
guqfa	descends
guqfuq	undergarment
guqjıaq	underworld
guqmuı	metaphorical
guqsheaq	understands
guqtaq	vertical
guqtaqkahu	dibatag
guqtıeqhuaı	digs a tunnel
gure	both or none
gureq	kidney
gureqneogulaq	adrenal gland
gureqneosaı	adrenaline
guru	guru
gurugu	croaks
gurıopıe	lungfish
gusa	at least one
gusaonelaı	bicameral letter
gusaı	emulsion
guseaq	bisexual
gushe	allows
gusheaq	stands bipedally
gusheaqhe	bipede
gushı	is either
gusıa	neither
gusıeme	ordered pair
gusıoqfa	bikes
gutoemy	pair of scissors
gutoeqnhuo	matrix
gutoeqpao	grandparent
gutoeqsuoq	grandchild
gutu	both
gutıq	domino
guy	cloth
guyboe	cloth sheet
guıbeaq	pitchfork
guıbıu	sushi
guıche	serialist
guıcoe	gluten
guıdıu	serial science
guımuoq	dough
guınhoq	pasta
gıa'eku	zebra
gıaboqcıra	striped vontsira
gıachea	turban
gıakaq	strip
gıakıao	gateway
gıakıaotoq	gate
gıaleoq	fence
gıaoguaq	desert
gıaotue	dry spell
gıapoke	ribbon seal
gıaqbaı	produces
gıaqbıu	flute
gıaqche	musician
gıaqdoa	performs music
gıaqduo	dances to music
gıaqduy	dances
gıaqfıeq	composes music
gıaqjaı	vibing
gıaqkaı	composes music
gıaqkaıse	music score
gıaqkoı	walks to music
gıaqpueq	tapdances
gıaqshuaq	plays music
gıaqshuaq	plays music
gıaqshuaq	produces music
gıaqteı	melody
gıaqtua	makes music
gıarueqluaq	play tug of war
gıaıchuo	pickaxe
gıaıkaı	carves
gıaıkuq	carves writing
gıaıkuqkaı	carves writing
gıaıreo	pencil
gıaıreosheq	pencil sharpener
gıaıreoshuo	automatic pencil
gıaıte	carved
gıaıtedıu	entomology
gıcacıa	in vain
gıdoa	rewards property
gıebıu	sleeve
gıekea	robotic arm
gıekoꝡam	wristwatch
gıeshıoboe	cape
gıfaq	good occurrence
gıhuaq	better than
gıjao	is safe
gıkoy	praises
gıkuaochaq	Good Friday
gılıe	has positive
gımajı	blessed
gımuo	perfect
gımıu	approves
gıne	has worth
gıneqjuq	gets lucky
gıneqnu	fortunately
gınu	fortunately
gınıq	fresh
gıochuao	window
gıocıoq	light switch
gıodoa	lights
gıodıeq	lights
gıogeo	CMB
gıohua	photophore
gıojıo	lighthouse
gıokusu	jack-o'-lantern
gıokıoq	lightbulb
gıolıeq	prism
gıomy	light
gıonuoqchuo	mirror
gıonıaq	light year
gıopoa	opaque
gıorıa	transparent
gıoshuaq	shines
gıosoaı	ray of light
gıotı	(object
gıotıcıa	unilluminated
gıotıe	opaque
gıotıtuao	ill-lit
gıozıa	emits light
gıozıa	emits
gıpo	buddy
gıqbuoq	ironic
gıqduı	not enough
gıqkuq	sarcastic
gıqmıaı	alliterates with
gıqtı	absent
gıqtısha	departs
gıruo'oma	benign tumor
gısoq	is the best
gısıo	good idea
gıtoaı	score point
gıtoı	treats
gıuchoı	blade
gıuduo	moves along path
gıufa	goes along path
gıumeı	ridge
gıunhuo	line
gıunuı	narrow
gıureq	stickman
gıusao	wide
habanero	habanero pepper
habelına	collared peccary
habı	bird
haga	feels a tickle
hajao	neurodivergent
hajapurune	apricot tree
hajapuruq	apricot tree
hajataqpurune	apricot tree
hajuı	neurotypical
haka	wing
hakashuo	tuber
hako	bear
hakokato	binturong
hakosıu	bear
halapenho	jalapeño pepper
halobıq	Halloween
hamonıka	harmonica
hamoıgua	amoeba
hanuka	Hanukkah
hanumaqjıu	Hanuman Jayanti
haogaq	hangs out with
haogı	welcome
haohao	thingamajig
haohuı	unwelcome
haotao	does the salient
hapaka	alpaca
hapı	bee
hapıa	harpy
hapıduao	honey
hapısaı	beeswax
haqbaıcase	recipe
haqbaıche	cook
haqbaıkua	kitchen
haqbaıkua	kitchen
haqbaırıoq	farm
haqboe	menu
haqbuchuq	has pica
haqbygy	hamburger
haqbıu	esophagus
haqchaı	soup
haqche	cook
haqchuq	eats food
haqcıao	cuisine
haqcıaruoı	scrawny
haqcıu	vomits up
haqcıukuaı	feels nauseous
haqdoa	feeds
haqfa	out for food
haqfuq	apron
haqfıeq	invents new food
haqgu	eel
haqgulaı	Hangul
haqheqmy	takeout box
haqhuapue	gastropod
haqjeoq	bowl
haqjueqkea	blender
haqjuq	obtains food
haqjuq	feeds themselves
haqjuqbıu	digestive tract
haqkahahua	crop
haqkuaı	craves food
haqlaı	Han character
haqlueqche	waitron
haqly	snack
haqmılaı	hanzi
haqnhuo	buffet
haqpaoche	farmer
haqpaodıu	agriculture
haqpaoguaq	farmland
haqpaorıaq	farm
haqpaq	ingredient
haqpuı	feast
haqsaokua	dining hall
haqshuaq	farms
haqshuo	food supply
haqsoy	plate
haqsue	orders
haqsıa	vampire
haqtoaı	nutrient
haqtoq	plate
haqtoq	plate
haqtıao	food
haqzu	CJK language
haqzy	hanzi
hara	scorpion
haranekoaı	spiderweb
harı	wizard
hasa	sighs
hashu	sneezes
hashufuq	handkerchief
hashıdao	hash-tag
hatıao	is customizable
haıgıq	case only then
haıku	haiku
haınu	case already
heaqfa	carries
heaqmu	carried
heaqshaı	drops
heaqsho	picks up
heaqshuo	inventory
heaqtıao	portable
heaqtıao	portable
hebesaı	rubber
hedeaı	status
hehaqraıruatıtıeq	HRT
hekero	maple tree
hekuchuoı	whip
hekuq	says
helemo	elm
heleq	elbow bone
helıum	helium
heno	version
heo	and
heocuage	allergen
heocuahe	allergic
heodua	can distinguish
heohueq	is a mark
heojeymaı	heterosexual
heomaı	straight
heomaı	heteromantic
heome	heterogenous
heomıa	varied
heomıu	act of hypocrisy
heopoq	outsider
heoqgıabo	armadillo
heoqshaq	belly
heose	is a byproduct
heoseaq	heterosexual
heoseje	LGBTQ
heoshaq	side
heosıca	distracts
heotı	off
hepe	herpes
hepetenuı	dwarf mongoose
hepetesıu	mongoose
heqbeq	looks stuffy
heqcheose	mixture
heqfa	elf
heqfuq	purse
heqgoa	vessel
heqjeoq	bowl
heqma	container
heqmy	container
heqmy	container
heqmy	container
heqnıu	potted plant
heqruaq	asserts
heroe	heroic
heroe'aı	heroic
heruo	arrow
heseoq	climate
hesıa	empty set
hey	and
hey	instance
heydaı	alternative
heytou	is nonfungible
heytuqfuaq	NFT
hezı	plasma
hezıkıoq	plasma ball
heıgazeo	acorn
heıgucheı	duodenum
heıgujue	December
heıgutuaq	Asian swamp deer
heıgıe	squid.
heıgıechuq	bottlenose whale
heıjue	October
heıkata	ten
heıpy	teenager
heıshıjue	November
heıshıjue'aramoshıcıaguo	No Nut November
hoaqdoaı	toast
hoaqfuı	flammable
hoaqgıo	firelight
hoaqhıao	burns (injury)
hoaqkıu	flammable
hoaqleq	flame
hoaqluq	smolders
hoaqluı	charcoal
hoaqnao	alcohol
hoaqpuao	smoke
hoaqpuo	ash
hoaqpıo	coal
hoaqpıotuı	dragon
hoaqraq	nettle
hoaqrıo	plasma
hoaqrıo	smoke
hoaqshuao	phoenix
hoaqtue	fire
hoaıduoı	goes on and on
hoaıhaq	leftover food
hoaınu	still the case
hobı	sheep
hobıche	shepherd
hobıkıaq	wool
hobınueq	mutton
hochu	east
hochupoq	easterner
hoe'achu	sun-sneezes
hoeboe	sun disks
hoebuaq	brown dwarf
hoechuq	photosynthesizes
hoecıao	Toaq culture
hoedıu	astronomy
hoefu	Toaqist
hoegoeq	awning
hoegua	Toaqland
hoegıo	sunlight
hoehako	sun bear
hoehıao	gets sunburnt
hoejıao	solar deity
hoejıaı	navigates
hoekaqshıa	sunglasses
hoeloha	gold
hoelohareo	gold-colored
hoeluo	solar system
hoeluı	stellar remnant
hoeme	constellation
hoemıa	sunny
hoemıao	solar eclipse
hoene	hour
hoenoaı	sunscreen
hoepoq	alien
hoepoqchao	UFO
hoerua	sunflower
hoerıqpıo	chrysoberyl
hoesaı	helium
hoesaı	helium
hoeshıy	sunset
hoesoaı	sunbeam
hoesıoq	galaxy
hoesıu	shiny
hoetoa	word in Toaq
hoetoq	solar panel
hoetıaq	suntanned skin
hoetıe	darkened screen
hoezaq	sunrise
hoezeo	nightshade
hoezu	Toaq language
hohao	he
hojı	us
hokapı	okapi
hoku	compressed
hokı	hockey
holı	Holi
homalı	ex forma
homaqrıoq	animacy class
homopapy'omabıru	HPV
honı	is this
hopa	satisfied by him
hoqkeo	however the case
hoqraı	abstract
hoqsa	jaguar
hoqsıe	case afterwards
hoqtekı	computer
horachıu	is the time
horaı	animate
hore	west
horepoq	westerner
horolo	Xorlo
hota	=
hoto	bone
house	suggestion 🏡
housı	ear
housıkaro	beira
hoıly	euler's number
hoımu	following
hoıtoa	anaphora
hoıtoa	pro-word
huabo	has body part
huaduo	gestures
huakea	prosthetic limb
huakuaq	expresses
huakuq	signs
huakuqtoaı	chereme
huaohua	dewlap
huaomoe	feels relaxed
huaopaq	flap
huaoreı	loosely surround
huaorueq	stretchable
huaorueqchuo	bellows
huapaq	body part
huaqchua	a
huaqloı	envies
huaqmea	majority
huaqmoe	feels arrogant
huaqsho	surpasses
huaqsoı	tries to one-up
huarueqduo	stretches
huaıchao	excavator
huaıchuo	shovel
huaıchuokenobo	fallow deer
huaılyjıaı	spoons
huaılyreaq	spoon
huaımy	spoon
huaımyne	spoonful
hue'o	velvet
huecea	pillow
huela	vulva
huela'aı	yonic
huelo	velvet
huelobosa	Asian hornet
hueq	surface, facet
hueqjo	tetrahedron
hueqsı	gropes
huku	squash
hukushu	squash
hukı	punishes
hunagıe	tentacle
huobo	has the sound
huochoı	ear-piercing
huocıa	deaf
huocıacıao	Deaf culture
huode	sounds beautiful
huodeq	can hear
huofıe	sounds ugly
huogaıkea	microphone
huoge	emits sound
huohuahupı	bat-eared fox
huohuasaı	cerumen
huohuı	sounds bad
huohıaq	hard of hearing
huojıoq	antenna
huonoaq	reads audiobook
huonueqhua	earlobe
huopuao	muffled
huosoakea	hearing aid
huosıu	sounds like
huotoaı	phone
huoıbıo	cup
huoıcıa	frog
huoısıa	tailless
hupa	pushes
hupa(mıeq)chuo	barometer
hupacaha	breathes out
hupacheoq	tube
hupacıoq	button
hupareıkafe	caffe espresso
hupı	fox
hupıshıukune	olingo
huqjeo	indeed
huqkıa	snow leopard
hurahe	witch
hurıgupaqluko	wolf-dog
hurıluko	wolf
huıbu	not bad
huıcaqruaq	blames
huıche	villain
huıchoq	wastes
huıchıaı	morally wrong
huıchıchuaq	cult
huıdaımoe	feels anxiety
huıdaımoı	feels anxiety
huıdaısı	worries
huıfaq	goes wrong
huıhota	metastasizes
huıjua	silly person
huıjua	abnormal
huıjuıshaı	abandons
huıkoe	blames
huıkoy	condemns
huıkuaı	sadistic
huıkuıhuı	punishes
