(sheı)muoıkea	gyroscope
bage	baguette
baha'ı	Bahá'í
bakamoqda	Toaq illocution
bakanueq	beef
bakoy	makes requests
balaq	alarm
balu	should
banadıum	vanadium
banaku	guanaco
banana	banana
bao	white
baobaokenobo	muntjac
baoguı	rice
baoguıcıepabakashunaonıubıu	sushi
baoguıtaqraka	rice tenrec
baokafe	flat white coffee
baoketo	beluga
baokuodepı	killer whale
baokuodepınuı	pygmy killer whale
baokıa	pink
baoluaq	white player
baopo	white player’s
baoruı	silver
baorıhı	milled white rice
baosıaıtoaı	white blood cell
baozu	Cantonese
baqjo	banjo
baqpıry	vampire
baqraq	general
baqraı	generic instance
baqse	typical result
baqshı	entity
baqteı	idealized shape
barabara	barbarous
barabeq	brussels sprout.
barara	*brrrrrrr*
barata	Indian
baratagua	India
baraı'adu	Nilgiri tahr
barua	rose
bashoq	version
baso	bass
basue	commands
basue'eı	high-handed
basuehe	haughty
basueruo	being superior
basuetoı	is dominant
basıle	basil
bata	watt
batata	potato
batata	sweet potato
batıny	Beltane
baukahuhepete	white-tailed mongoose
bazaqrıo	conspiracy theory
baı	build
baıgıq	disassembles
baıhıu	canal
baıloha	metal iron
baıpaq	is a part
baırıaı	scaffolding
baıtoaı	brick
baızu	constructed language
be	infant
be'ı	grapevine
be'ıtı	grapevine
bea	hinge.joint
beagoa	corner
beajıoqkea	laptop
beamuao	cypress tree
beanoso	suffers from arthritis
beapue	arthropod
beapueq	knuckle-walks
beapueqhe	knuckle-walker
beaq	stick
beaqchea	umbrella
beaqcıoq	lever
beaqfua	column
beaqgoeq	fence
beaqjıo	tower or skyscraper
beaqluoq	scales
beaqme	ladder
beaqnaby	breadstick
beaqnhuo	ladder
beaqnıu	bamboo
beaqtıaı	cage
beatıaı	box with a hinged lid
beaı	hangs on
beaıgıo	pendant light
beaıpıo	pendant
bebe	baby
bebehaq	baby food
bebere	weber
beberenuı	small Indian civet
beberesıu	viverrid
bebo	pregnant
becıoq	lever
bede	is
befe	dissolves in solvent
bege	meh
bego	member of genus Fagus
beheq	pregnant
bekerele	becquerel
bele	bel
beleq	phlegm
beleqguele	pituitary gland
bem	infant
benhoq	umbilical cord
beo	change
beochua	variable
beocıa	stays the way it is
beodama	unstable
beodaı	variable
beodo	variable
beojeqda	genderfluid
beojey	genderfluid
beokopı	fork modified copy
beoq	base, foundation
beoqsaı	chemical
beoreaı	being stubborn
beoreaıhe	stubborn
beotoaı	infinitesimal
beotoaıdıu	calculus
beotua	changes
beotue	event
bepoaı	egg
beq	extrusion
beqbaı	pinches
beqbo	is convex at
beqbıa	swollen
beqdepı	humpback dolphin
beqgıu	ridge
beqheq	convex hull
beqjeoq	bumpy
beqra	date palm
beqrabebere	African palm civet
beqrabeberesıu	nandiniid
beqse	tumor
beqsıu	swollen
beqtoq	overhang
beqzeq	benzene
bero	north
berohochu	north-east
berohore	north-west
berohuohuanuı	northern sea lion
berokıaqpoke	northern fur seal
beromerıka	North America
beromoa	north pole
beropoq	northerner
berosoq	north pole
beryzu	eberban
berılysaı	beryllium
berılıum	beryllium
betaruaıcheabıso	betacoronavirus
betoaı	egg cell or a spore
betoq	concrete
betoqpuo	concrete powder
beuq	pulls
beı'o	wine
beıgou	bagel
beıho	wine
beıjaq	so much the case
beıjaq	so much the case
beılaq	stressed
beımeılaı	letter W
beınoq	wine
beıso	virus
beıtua	emphasizes
bo	have
boa	neck
boafuq	scarf
boagıa	choker
boam	low-pitched
boao	knows the answer
boaq	shadow
boaqfeo	oriented
boaqhuoı	tree squirrel
boaqhuoısıu	squirrel
boaqkahu	tree squirrel
boareı	choker
boareımy	choker
boaıhe	submissive
boaıkuaı	compliant
bobe	unborn child
boca	wasp
boceo	acquires
boche	owner
bocıa	lacks
boduq	Vodun
bodyka	vodka
boe	leaf
boe(sıu)guaq	plain
boebeogıo	is komorebi
boefuq	robe
boehaq	pancake
boejıo	tent
boekıoq	circle
boeme	salad
boenao	puddle
boepata	chip
boeqdıaıjodıaı	Boeing 747
boeteımuhuaqtuamu	flattered
boetuo	sloth
bofaı	common to own
bogı	Bhogi
bohıaq	poor
bojea	purchases possession
bojuq	receives possession
boko	shoves
boku	me
bokuaı	feels greed
boleı	rare to own
bologıtom	phlogiston
boloto	volt
bolıa	pen
bomu	possession of
bomıa	rich
bone	wealth
bonuamy	loot
bopıosaı	boron
boq	prevent
boqcıra	ring-tailed vontsira
boqdua	indeterminate
boqgoaıcha	affricate
boqko	finds
boqkıubu	inevitable
boqkıubu	inevitable
boqlaq	consonant
boqsa	preventable loss
boqsoa	prevents
boqsulaq	plosive
boqtı	obstructs
boqtıe	obstructs
bore	flattens
boromıq	bromine
boroq	boron
bose	wasp
bosebue	wasp nest
boshao	wants to possess
boshaı	lose
boshaınue	renounces
boshaıtao	discards
bosho	gains
bosho	gets
bosue	requests
bosıa	unclaimed
bosıabebue	orphanage
bota	holds off
boteq	pays
boteq	pays money
boteqdoa	sells, for money
bouba	lumpy
boı	since
bua	inhabit
buabeo	moves house, relocates
buachao	van
buachıjıo	abbey
buafa	moves house
buafa	moves house
buajeq	housemate
buajıo	house
buajıome	neighborhood
buaq	fail
buaqcha	unsuccessful
buaqchıo	attempts
buaqmeo	frustrated
buaı	long
buaıdekı	ruler
buaıduoı	stretches
buaıfa	journeys
buaıhuao	loose
buaıjıo	tower
buaıjıojıeq	rectangle
buaıkua	hall
buaıkıoq	3D oval shape
buaıkıoqteı	oval shape
buaımuı	wordy
buaımıeqchuo	ruler
buaıne	length
buaınıoq	tusk
buaırueq	taut
buaısıoq	ellipse
buaıtoaı	unit of length
buaıtoq	plank
bubaokuodepı	false killer whale
bubeı	indeed not so
bubu	not not the case
buby	feels good
buca	prevent
buchıcheykuq	says
buda	buddha
budachuaq	Buddhism
budachı	Buddhist
budajıuchaq	Buddha Jayanti
budakoko	Buddhist
budo	is a noodles of type
buduoceaq	cheetah
buduı	not enough
budıe	warns
bue	home
buedueq	lawn
bueguaq	territory
buemoe	feels at home
buenoı	homework
buesoaq	lawn
buetı	at home
buhuı	nice
buja	kiss
bujao	far from false
bujuoqtao	commits misdemeanour
bujuı	barely the case
bujıqjeosuq	gatekeeps
buka	dares to do
bukache	adventurer
bula	bubble
bulahıu	stream
bulame	foam
bulaı	Deranı glyph for B
bulua	fiction
bulureıfeoq	Blu-ray disk
bulututy	pertains to Bluetooth
bumeraq	boomerang
bumuojuı	hardly
buo	ready
buofuq	clean laundry, ready-
buojuq	accepts property
buoqgaq	hangs out with
buoqjı	case
buoqkuq	says non-serious thing
buoqlaı	glyph
buoqlua	comedy
buoqse	folly
buoıluaı	darkly humorous
buoımeoca	tragic
buoınoaq	doomscrolls
buq	mouth
buqbeq	muzzle
buqbıu	proboscis
buqchulaq	schwa vowel
buqchulaı	glyph indicating schwa
buqhıao	bites
buqjeoq	oral cavity
buqjıaı	bites
buqjıaı	kisses
buqkuoq	tooth
buqkıaq	lower facial hairs
buqkıaqkaro	serow
buqkıaqnua	shaves
buqkıaqpoke	bearded seal
buqluao	lip
buqluaofuo	is kissing
buqlıa	cheek
buqlıasho	debuccalizes
buqnao	saliva
buqne	mouthful
buqpıo	tooth
buqseaq	performs oral sex on
buqshaıca	gobstopper
buqsoı	pigs out on
buqtuaq	beak
buqtıabıu	pharynx
buqtıetı	velar
buraqsaı	is
burasıhebe	rubber tree
buruaq	denies
buruaq	deny
buruo	abstains from doing
buruo	moss
buruonıu	bryophyte
buruotıe	mossy
burı	brie
burıaq	utopia
burıaqkero	grapefruit tree
burıu	returns
bushu	holy
bushudoı	worships
bushumıochaq	Holy Saturday
butao	abstains from doing
butıduo	moves away
buzolokıa	ghost pepper
buı	outside
buı	outside
buıcaha	breathes out
buıce	exit
buıduotaq	expands
buıduotaqtua	expands
buıfa	exit
buıgaja	extraterrestrial
buıhoq	next outer proposition
buıjıaı	bacteria
buıkoe	excludes
buıku	uterus
buıkuboaq	placenta
buıkuboaq	placenta
buıkubıu	fallopian tube
buılaq	peripheral consonant
buısetıeq	exhaust
buısha	gets out
buıshuaq	emits
buıtoa	loan word
buıtua	expels
byleq	phlegm
byleqguele	pituitary gland
bóekıoqmuteı	circular
bıa	sick
bıaca	illness
bıacuaq	illness
bıadekı	disease testing device
bıadoa	infects with property
bıafoa	feels sick
bıagetea	has illness anxiety
bıahıeq	throws up
bıajıo	hospital
bıakaı	virus
bıakuaı	has a sick
bıalaı	symptom
bıaloq	has fever
bıalıao	mould
bıamuasaı	vaccine
bıanuıbıru	of genus Morbillivirus
bıao	confused
bıaobıa	drunk
bıaoca	confuses
bıaochı	holds confused
bıaokoaı	maze
bıaokoı	stumbles
bıaonao	alcohol
bıaonaosho	ferments
bıaonaoshote	fermented
bıaopıaq	surprised
bıaotoa	riddle
bıapoe	quarantined
bıaq	enough
bıaq	satisfies property
bıaqbu	not enough
bıaqpuoq	satisfies
bıarıo	miasma
bıasaı	toxic
bıasaıbo	poisonous or venomous
bıasaıbıa	poisoned
bıatuataqtua	makes
bıdeo	video
bıdeoluaq	plays video game
bıdeoluaqmu	video game
bıe	after
bıecoetoa	suffix
bıejao	long.after
bıejearıaq	bar
bıejuı	shortly.after
bıekao	will
bıekıe	thanks
bıeleaq	comes right after
bıemıe	lives an afterlive
bıene	is the time distance
bıeseudıu	aftermath
bıeshata	disposable
bıfı	wifi
bıgosy	bigos
bıkıce	wiki entry
bıkıkaıce	wiki article
bıkıkaıse	wiki article
bıkıkue	wiki
bıkıkueboe	wiki article
bıkını	bikini
bılaq	beep
bılaı	colon
bılıada	billiards
bıo	cup
bıolıno	violin
bıoq	departs
bıosapoq	Viossa speaker
bıosazu	Viossa
bıoı	leaks
bıoıchuao	leak
bıq	thousand
bıqbıq	million
bıra	beer
bıraı	topic
bıru	virus
bırumabebere	masked palm civet
bırushı	virion
bırutoaı	virion
bırıqjı	member of genus Oryza
bısaq	member of genus Bison
bıso	virus
bıtı	grapevine
bıtızeo	grape
bıtızeome	bunch of grapes
bıu	tube
bıucheoq	tube
bıuchue	pipeline
bıuluao	orifice
bıume	pipeline
bıunıaı	worm
bıushoaıcıa	flea
bıutoaı	ring
bıutoaıhaq	bagel
bıutuaı	salp
bıutıaı	barrel
bọtua	brought about
ca	cause
caberubıso	sarbecovirus
cabıaq	enough.to
caca	indirectly causes
cacıa	happens for no reason
cadaı	potential energy
cadıu	physics
cagıle	conducive
caha	breathes
cahahua	lung
cajoq	directly causes
cake	treat
cale	tends to cause
cana	involved in the cause
canhu	chestnut
canhy	chestnut
cao	season
capaq	part of the cause
capaq	counts
capo	mamey sapote
caq	conduct
caqbo	owns
caqche	administrator
caqche	director
caqchuo	controller
caqdao	program
caqfeu	abdicate
caqgıo	traffic.light
caqhe	dominant
caqhupame	keyboard
caqhupapaq	button control
caqjuao	setting
caqme	staff
caqruaq	decrees
caqsoı	rebels against
caqsoıche	rebellious
caqtaq	exercises self-control
caqtoaı	instruction
cara	shoots
cara	agent shoots
caramuaq	has been shot dead
caramy	firearm
caruaı	tzar
caruoq	directly causes
carı	tsar
casaı	energetic
casaı'aı	nutritious
case	process
cası	almost the case
casıa	happens without result
casıao	source
cataq	happens automatically
cataq	happens automatically
cateleq	Scottish
cateleqgua	Scotland
caı	strong
caıchea	hard hat
caıchoamu	strong
caıduadoa	assures that
caıfuo	impacts
caıfuoduy	gores
caıguaqfurı	earthquake
caıguaı	exercises
caıhıeq	hurls
caıhıo	hails
caıjıo	castle
caıkoy	flexes
caıkoı	strides
caılaq	affricate or plosive
caınıao	snow storm
caıreo	brightly colored
caıseaı	liquor
caıseoqtue	storm
caısho	does physical exercise
caıshıy	becomes foggy
caıtao	uses strength in
caızaq	comes into focus
ce	node
cea	sack
cea	sack
ceabo	marsupial
ceahako	koala
ceahaq	dumpling
ceahua	pouch
ceakea	pocket device
ceanıaı	marsupial
ceaq	nail, claw or hoof
ceaqpueqhe	unguligrade
ceaqpıo	onyx
ceaqtechuo	nail clippers
ceaı	suffers
ceke	iron
celadoa	cellar door
cem	normal
ceme	graph
cemedıu	graph theory
cemeq	cement
ceo	begin
ceocıa	unbegun
ceokıao	entrance
ceoq	electrical
ceoqce	outlet
ceoqchua	nick nickname
ceoqchuoı	electric cord
ceoqchuoı	wire
ceoqgıu	wire
ceoqjeaq	electrically charges
ceoqkaıdeoq	e-mails
ceoqkue	e-book
ceoqloha	electrum
ceoqnhoq	electric cord
ceoqpeq	e-mail
ceoqshea	out of battery
ceoqshuo	battery
ceoqsusıgıaq	electro swing music
ceotuao	resumes
ceqbudachuaq	Zen Buddhism
ceqbudısuq	Zen Buddhism
cesa	sizzles
cesanao	sparkling water
cesasha	boils
cesebe	tsessebe or bontebok
ceu	breathes
cha	manner
chacha	go.ahead
chahatapoq	Choctaw person
chakachaq	cicada
chakachaqchaq	summer day
chakopakıra	Chacoan peccary
chalaqteı	hiatus.tone
chamu	is a way
chao	vehicle
chaobıa	has motion
chaocaq	drives vehicle
chaoche	chauffeurs
chaochoaq	passenger
chaodoa	ships
chaofa	drives
chaoloaı	some traffic
chaonıe	is aboard
chaoshuo	parking lot
chaotıeq	road
chaq	day
chaqbıe	afternoon
chaqdıaq	occurs daily
chaqgu	two-day period
chaqgudıaq	occurs every other day
chaqkue	day calendar
chaqmoa	time of day
chaqnaı	happens today
chaqne	duration of a day
chaqrao	happens at time of day
chaqraomu	time of day
chaqtu	daily
chaqtıa	afternoon
chaqzeo	lime
chaso	tedious
chateıdao	are instructions
chateıkao	are instructions
chatoa	adverb
chatoame	adverbial phrase
chaı	tea
chaıboe	tea leaf
chaıbıo	teacup
chaıheqmy	teapot
chaıkafe	coffee with tea
chaınıu	tea plant
chaıtupa	teapot
chaıtıaq	tea-brown
chaıtıq	heart
chea	hat
chealaı	diacritic
chealaıchea	circumflex diacritic
chealaıpaq	circumflex diacritic
chealıao	mushroom
cheaq	trusty
cheaqchıa	trusts that
cheaqgı	trustworty
cheaqsue	entrusts
cheaqzua	betrays
checu	and
checy	unstably
chedu	tricks
chedutao	performs trickery
chefuaı	committee
chemegeqjıo	community center
cheo	reciprocally
cheocuoı	and
cheodoa	exchanges
cheodoa	exchanges service
cheohıao	and
cheomudaı	relation
cheoq	bottle
cheoqdepı	Fraser's dolphin
cheosoa	and
cheoteq	barters
cheqbo	s
cheu	deceitfully
cheuhepete	Pousargues's mongoose
chey	tricks
cheychuo	trap
cheycua	falls for trick
cheynhoy	hoax
cheytao	performs trickery
cheytaı	socially engineers
cheyteoq	trick question
cheı	digit
cheıbea	knuckle
cheıbıo	cup
cheıbıu	ring
cheıceaq	fingernail or toenail
cheıpueq	walks
cheıpueqhe	digitigrade
cheıruedea	drums their fingers
cheıse	finger print
cheısheaq	stands on his
cheısheaqhe	digitigrade
cheıtoq	nail
cho	like
choa	utter
choaboq	consonant
choachuo	microphone
choade	phonetically pleasing
choadedıu	phonaesthetics
choadeoq	talk
choadeoq	communicates vocally
choafua	podium
choahua	udder
choakao	voice recording
choakuq	says vocally
choakuqse	voice message
choakuqtoaıme	phoneme inventory
choalaq	voice
choapoa	consonant
choaq	guest
choaqchao	taxi
choaqdoa	hospitable
choaqfa	visits
choaqfoaq	feels welcome visiting
choaqgı	welcome
choaqhuı	unwelcome
choaqhıo	welcomes
choaqhıo	welcomes
choaqjuq	has guests
choaqjıo	hotel
choaqsheı	is welcome
choaqsue	invites
choaqtao	pays a visit
choarıa	vowel
choase	utterance
choasıa	says nothing
choasıa	say.nothing.
choateı	pronunciation
choatoaı	phone
choatoaıdıu	phonetics
choazu	spoken language
choaı	cost
choaıcıa	free
choaıjaq	expensive
choaıne	price
choaınuı	cheap
choaısao	expensive
choaısoq	extravagant
choaısıa	free
choaıtuao	cheap
chocheo	plural like each other
chochı	chip
chodıe	recommends
choe	until
chofaı	has common
chogıq	dislikes
choha	base
choha'aı	basic
chojını	likes on social media
choko	chocolate
chokochıfakukı	chocolate chip cookie
chokokafe	caffe mocha
chokola	chocolate
chokopıehaq	cocoa
chokuaq	likes
choleı	has niche
cholıbo	cushioned
cholıchuo	cushion
cholımy	cushion
cholırıaı	cushions
chom	insect
chome	insect
chome	insect
chomehako	sloth bear
chomeheq	infested
chomesuhulıq	aardwolf
chomıa	popular
choq	use
choq	uses
choqcha	is done using
choqchua	username
choqchıe	learns how to use
choqdo	Cheondoist
choqdıe	offers tool
choqgeo	worn
choqgı	useful
choqhuı	useless
choqjuaokao	copyright license file
choqkıu	available
choqkıu	usable
choqmuı	is the intent
choqmy	gadget
choqmıa	versatile
choqnıu	herb
choqshea	goes unused
choqteı	frontend
choqtuaı	doll
choqtıao	usable
chosheı	accepting
chosoq	favourite
chotaq	likes themselves
chouteı	usage
choı	sharp
choıbeq	thorn
choıbeqlaı	letter Þ
choıceaq	claw
choıceaqjo	paw
choıcoe	is pinned to support
choıdea	agentive stabs
choıfuo	not agentive stabs
choıgoaı	scratches
choıgıu	sharp edge
choıhua	thorn
choıhıao	stings
choıjıusaı	is
choınıoq	canine teeth
choıpeo	pierces
choıpoaızeo	cranberry berry
choıpıo	diamond
choısaosa	hot sauce
choısaı	acid
choıshoaısıu	bird of prey
choısoe	acid
chu	middle
chua	name
chuabo	is called
chuaboe	name tag
chuachoq	assigns name
chuachoq	uses name
chuachoqhe	always uses name
chuacıa	nameless
chuadoa	name
chuadua	knows by name
chuajoe	has title
chuakaı	signs
chualuı	expired name
chuao	window
chuaohıeq	throws
chuaotoq	window ledge
chuaotıe	window.cover
chuaq	ism
chuaqbeo	revolutionizes
chuaqfuaı	committee
chuaqmıu	classifies
chuaqshı	are united in ideology
chuasıa	nameless
chuasıagıqtua	doxxes
chuataq	calls themselves
chuaı	frozen
chuaıcake	sorbet
chuaıduao	frozen dessert
chuaıdıa	thaws
chuaıhıao	ice-burns
chuaıkea	freezer
chuaıketo	bowhead whale
chuaımy	a solid
chuaınao	ice
chuaınaopoke	harp seal
chuaınoaı	custard
chuaıruq	hail
chuaıruqshua	hail
chuchu	imitates a train sound
chuchua	middle name
chucuao	limb
chue	train
chuebaı	chains together
chuece	train.station
chuechao	train
chuechue	choo-choo train
chuefa	follows
chuekıq	movie episode
chuelua	episodic story
chueme	sequence comprised
chuepatı	procession
chuetao	does things
chuetıeq	railway
chufaqkuq	interrupts
chuge	sexual
chugua	China
chuha	sexually explicit
chuhaq	lunch
chuhe	conventionally sexy
chujıurıoq	intersex
chukuq	mediates between
chumoalaı	interpunct
chunemıeq	counts from number
chunı	lewd
chunıcho	sexually attracted
chunıcholeı	has a fetish
chunıde	sexy
chunıhuı	perverted
chunımoe	horny
chuo	tool
chuocha	is done using
chuodoedoa	turns
chuomıa	versatile
chuotıaı	toolbox
chuoı	thread
chuoıcoe	fastened
chuoıfurı	swings
chuoınhuo	filter, sieve
chuoınhuopeo	sieve sifts through
chuoınıu	vine
chuoısaı	fibre
chupaq	middle
chupoe	kinky
chuq	eat
chuqbeaq	chopsticks
chuqcheı	chopstick
chuqchuo	cutlery
chuqchuosıqkea	dishwasher
chuqchuosıqtua	washes the dishes
chuqdere	obsessed with eating
chuqdoa	gives food
chuqfurı	has bulimia
chuqguao	fork
chuqguaokenobo	marsh deer
chuqgı	edible
chuqhuame	digestive system
chuqjearıaq	restaurant
chuqjeoq	spoon
chuqjuao	diet
chuqkua	dining room
chuqkuaı	hungry
chuqmuaq	dead from starvation
chuqmuaq(sho)	dies from starvation
chuqnıu	vegetable
chuqroe	healthy to eat
chuqrıeq	fasts
chuqsao	fat
chuqsheq	table knife
chuqtıao	edible
churıohua	diaphragm
churıoq	is a hybrid
churıqkea	Turing machine
churıqkeajeq	Turing-complete
chushuacao	Mid-Autumn Festival
chute	sexually stimulated
chutı	in the middle
chuzu	Chinese language
chuı	early
chuıchuq	eats breakfast
chuıduse	first impression
chuıguı	breakfast cereal
chuıhaq	breakfast
chuılıo	north
chuılıotı	to the north
chuım	brush
chuırıao	dawn
chyreıq	TR-affrication
chı	believe
chı(jıo)joaq	priest
chıa	need
chıamoe	feels compelled to do
chıapoaı	chia seeds
chıaq	aware
chıaqbıa	sentient
chıaqcha	reasons by mindset
chıaqduı	hypervigilant
chıaqdıeq	notifies
chıaqgaı	intuits
chıaqhe	personality
chıaqhua	mind
chıaqlıaq	plural system
chıaqme	plural system
chıaqnuo	is having lucid dream
chıaqrue	not very aware
chıaqsea	meditates
chıaqsho	notices
chıaqsuı	loses track of object
chıaqtı	conscious
chıashe	case if you need to
chıaı	wrong
chıaıchua	pseudonym
chıaıgaı	hallucinates
chıaıgaıno	synaesthetic
chıaıjıao	false god
chıaıjıoq	errs in reckoning
chıaımıutua	misinforms
chıaınoaq	misreads
chıaıretao	recovers
chıaıruaq	states falsity
chıaıtao	err
chıaıtaosı	careful
chıaıtaq	paradox
chıbu	delusion
chıchedu	fools
chıchey	fools
chıcheykuq	lies in saying
chıchı	chirp-chirp bird
chıchıaı	falsely believes
chıcıa	skeptical
chıduı	naive
chıdıe	suggests
chıe	learn
chıe'eı	is a student of course
chıe(tua)shynue	enrolls in course
chıecha	learns
chıeche	learner
chıechefuaı	student council
chıechekata	student ID card
chıecheme	school
chıechepaqtao	is enrolled in school
